      0.0000000     82.7220658
      0.0062910     82.7552494
      0.0125913     83.3704960
      0.0188846     83.3704960
      0.0251726     84.4219968
      0.0314573     84.4219968
      0.0377408     85.8278625
      0.0440597     86.4458460
      0.0503718     87.5043629
      0.0567223     88.1910924
      0.0631372     90.1137772
      0.0695353     90.1137772
      0.0758846     92.1814704
      0.0822062     92.1814704
      0.0885056     94.3665745
      0.0948026     95.2018760
      0.1010771     96.6457000
      0.1073797     97.5201440
      0.1136571     99.0323040
      0.1199294    101.5323137
      0.1262467    102.5138052
      0.1324843    104.1530839
      0.1388094    105.2004249
      0.1450772    106.9007815
      0.1513538    108.0141534
      0.1577274    109.7782773
      0.1639703    110.9594431
      0.1703417    112.7683274
      0.1766725    114.0078572
      0.1829378    117.1262249
      0.1894192    118.9709379
      0.1956776    120.2747289
      0.2020572    123.3898561
      0.2084349    123.3898561
      0.2147285    126.4088318
      0.2211642    127.6697610
      0.2274713    129.2474100
      0.2337630    130.4250593
      0.2401562    132.9222526
      0.2464580    132.9222526
      0.2527420    135.0970657
      0.2590944    135.9683151
      0.2653808    136.9119713
      0.2716658    137.6049867
      0.2779638    138.8384440
      0.2842636    138.8384440
      0.2905423    139.6925236
      0.2968483    139.9441823
      0.3031475    139.9441823
      0.3095796    140.2525943
      0.3167941    140.2693874
      0.3281640    140.1165216
      0.3403772    139.7215485
      0.3526970    138.7678563
      0.3650259    137.9807448
      0.3773495    137.1144243
      0.3896608    135.6705575
      0.4019630    134.6946157
      0.4142563    133.6855501
      0.4265313    132.6435688
      0.4387913    130.8481530
      0.4510314    129.6445326
      0.4632708    128.3732183
      0.4755272    127.0239123
      0.4877880    124.6684636
      0.5000643    123.1465933
      0.5124125    121.5983343
      0.5248679    120.0340429
      0.5374072    117.4641002
      0.5499973    115.8917776
      0.5625928    114.3152864
      0.5751512    112.0508254
      0.5876355    110.3623518
      0.6000639    108.6202399
      0.6125600    106.8020739
      0.6249473    104.8274229
      0.6370753    102.7386567
      0.6491348     99.4937571
      0.6612011     97.4438468
      0.6732543     95.4417450
      0.6852752     93.5029133
      0.6972500     91.6342424
      0.7091707     89.6032011
      0.7211378     87.5760962
      0.7331290     84.0286865
      0.7452530     81.6803231
      0.7577197     77.7154734
      0.7707340     72.2599374
      0.7846269     66.0837184
      0.7996653     59.4544558
      0.8154811     55.4360189
      0.8313314     48.7503746
      0.8463060     43.7269784
      0.8601897     38.1125260
      0.8731280     27.5393779
      0.8858661     22.4750032
      0.8978747     17.3028800
      0.9098446      6.5416298
      0.9218717      3.0973519
      0.9338473      0.3324776
      0.9466059      0.0000000
