      0.0000000      0.0725313
      0.0032250      0.3307528
      0.0066052      0.8191690
      0.0100128      1.5555706
      0.0132616      3.0267741
      0.0165222      4.1811757
      0.0197919      5.4235929
      0.0230342      6.7151287
      0.0262876      8.0230342
      0.0295152      9.3201112
      0.0327406     10.5872337
      0.0359474     12.4013541
      0.0391536     13.5413884
      0.0423634     14.6274889
      0.0455706     15.6612186
      0.0487777     16.6500433
      0.0519829     17.6914074
      0.0551802     18.6091401
      0.0583783     19.9505344
      0.0615755     20.8385306
      0.0647715     21.7252484
      0.0679659     22.6158277
      0.0711556     23.5107550
      0.0743446     24.4124141
      0.0775327     25.3157737
      0.0807259     26.2187719
      0.0839232     27.6609037
      0.0871274     28.5318482
      0.0903303     29.3694592
      0.0935380     30.1722008
      0.0967479     30.9200868
      0.0999597     31.6158188
      0.1031765     32.2544882
      0.1063924     32.8258476
      0.1096119     33.5420150
      0.1128331     34.0390954
      0.1160552     34.3425179
      0.1192788     34.5683178
      0.1224976     34.7296418
      0.1257052     34.8200158
      0.1289103     34.9192706
      0.1321122     34.8922984
      0.1353160     34.7672076
      0.1385218     34.6503016
      0.1417158     34.5367717
      0.1448986     34.3896306
      0.1480822     34.2392251
      0.1512767     34.1023179
      0.1544898     33.9958483
      0.1577773     33.9055895
      0.1614732     33.8254016
      0.1654719     33.8480865
      0.1692543     33.9392576
      0.1729673     34.0192085
      0.1767075     34.2214744
      0.1804421     34.3413908
      0.1841526     34.5357867
      0.1879014     34.7445640
      0.1916513     34.9483470
      0.1953728     35.0881840
      0.1990958     35.2926436
      0.2028334     35.5427522
      0.2065758     35.7289394
      0.2103145     35.8551408
      0.2140277     36.0557196
      0.2177167     36.2705822
      0.2214281     36.5040585
      0.2251593     36.7585626
      0.2288816     37.0378087
      0.2326026     37.3435745
      0.2363198     37.6603584
      0.2399997     37.9918408
      0.2436561     38.3215439
      0.2472818     38.6201386
      0.2508856     38.8729653
      0.2544933     38.8884307
      0.2580776     38.9561056
      0.2616395     38.8954577
      0.2651924     38.5672057
      0.2687513     37.8606632
      0.2723115     37.1518977
      0.2759181     36.2068090
      0.2795821     35.0499010
      0.2833057     33.0232808
      0.2871288     31.3559197
      0.2910997     29.4987908
      0.2952728     26.5825030
      0.2997065     23.5963420
      0.3044977     21.5306597
      0.3096935     18.9098999
      0.3152375     16.7151014
      0.3208630     14.7275971
      0.3263481     12.5747377
      0.3315519     11.1477522
      0.3364293      9.9266997
      0.3410501      8.7318447
      0.3454395      7.7223330
      0.3496340      6.8814353
      0.3536462      6.2606960
      0.3575202      5.9027236
      0.3613147      5.8364733
      0.0042916      5.9226018
      0.0085607      6.4252113
      0.0127908      7.3416224
      0.0169705      8.3343171
      0.0210832      9.2324924
      0.0251210     11.3197547
      0.0290769     13.4703355
      0.0329458     14.6486735
      0.0367315     16.3643887
      0.0404429     18.0200120
      0.0440944     20.0530665
      0.0477103     21.4167540
      0.0513015     22.6178682
      0.0548487     22.9837973
      0.0583398     23.9611901
      0.0617814     25.0382026
      0.0651836     25.4750614
      0.0685642     26.0360336
      0.0719562     26.5001425
      0.0753738     26.8857883
      0.0788146     27.2048270
      0.0822913     27.3019669
      0.0858191     27.6531246
      0.0894088     27.8769437
      0.0931107     28.0906759
      0.0969328     28.3024054
      0.1008282     28.5226889
      0.1047887     28.7546721
      0.1088232     29.0130985
      0.1129088     29.2991290
      0.1169929     29.7324120
      0.1210326     29.9939948
      0.1250054     30.5143977
      0.1289310     30.8325053
      0.1328001     31.3407451
      0.1365979     31.8712304
      0.1403212     32.2566866
      0.1439916     32.5973398
      0.1476303     33.0843552
      0.1512578     33.3958821
      0.1548919     33.8384756
      0.1584818     34.1129551
      0.1619973     34.3664896
      0.1654513     34.7054335
      0.1688486     34.9161024
      0.1721785     35.0899925
      0.1754060     35.2371589
      0.1785388     35.3605500
      0.1816323     35.4552778
      0.1846582     35.5182405
      0.1875725     35.5621802
      0.1903909     35.5548584
      0.1931408     35.5025463
      0.1958429     35.4102175
      0.1984998     35.3460602
      0.2011487     35.1891345
      0.2037865     34.9833377
      0.2064008     34.8171872
      0.2090144     34.5158689
      0.2116262     34.1668005
      0.2142456     33.7679772
      0.2168731     33.4625815
      0.2194974     32.9790462
      0.2221372     32.4574316
      0.2247991     32.0628744
      0.2274623     31.4703195
      0.2301353     30.8551360
      0.2328264     30.3815895
      0.2355112     29.7196346
      0.2382191     28.8653508
      0.2409871     28.1710613
      0.2437721     27.8229594
      0.2465677     26.9100669
      0.2493697     26.2017069
      0.2521635     25.6089587
      0.2549482     24.8885569
      0.2577080     23.9059807
      0.2604630     23.1781249
      0.2632082     22.5313246
      0.2658438     21.5079401
      0.2684345     21.1350329
      0.2711275     20.0916513
      0.2739071     19.7224605
      0.2767378     18.6834758
      0.2796497     18.0125402
      0.2826200     17.3355573
      0.2856346     16.3891111
      0.2887380     15.7752311
      0.2919327     14.9560221
      0.2951882     14.4331390
      0.2984865     13.8337362
      0.3017983     13.4599850
      0.3050964     12.9331447
      0.3083334     12.6632459
      0.3114678     12.4628480
      0.3145165     12.1618025
      0.3175096     12.0366997
      0.3204464     11.9567930
      0.3233248     11.9061676
      0.3261554     11.9337091
